doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:8778	Crohn's disease	17554261	rs13361189	85027	IRGM	345611	9.69897000433602		2007-06-06	345611	1748.0	2938.0	4686.0	1	chr5	150150036	150315475	81
DOID:8778	Crohn's disease	17554300	rs1000113	345611	IRGM	91975	6.522878745280337		2007-06-07	345611	1748.0	2938.0	4686.0	0	chr5	150150036	150315475	81
DOID:8778	Crohn's disease	22412388	rs7076156		ADO		8.154901959985743	22891	2012-03-08	84890	737.0	2257.0	2994.0	1	chr10	64057940	64117358	82
DOID:8778	Crohn's disease	22412388	rs7076156		ERG2		8.154901959985743	22891	2012-03-08	81033	737.0	2257.0	2994.0	1	chr10	64057940	64117358	82
DOID:8778	Crohn's disease	22412388	rs7076156		ZNF365		8.154901959985743	22891	2012-03-08	22891	737.0	2257.0	2994.0	1	chr10	64057940	64117358	82
DOID:8778	Crohn's disease	23266558	rs9891119		STAT3		14.698970004336019	6774	2012-12-21	6774	372.0	3389.0	3761.0	1	chr17	37719618	37818156	83
DOID:8778	Crohn's disease	18587394	rs744166		STAT3		11.154901959985745	6774	2008-06-29	6774	3230.0	4829.0	8059.0	1	chr17	37746066	37809465	83
DOID:8778	Crohn's disease	21102463	rs10495903		THADA		13.698970004336019	63892	2010-11-21	63892	6333.0	15056.0	21389.0	1	chr2	43304354	43717593	84
DOID:8778	Crohn's disease	21102463	rs12242110		CREM		9.0	219771	2010-11-21	1390	6333.0	15056.0	21389.0	1	chr10	35309796	35594060	85
DOID:8778	Crohn's disease	18587394	rs17582416	646218	Intergenic	8453	8.698970004336019		2008-06-29		3230.0	4829.0	8059.0	1	chr10	35296966	35594060	85
DOID:8778	Crohn's disease	21102463	rs8005161		GALC		17.397940008672034	8477	2010-11-21	2581	6333.0	15056.0	21389.0	1	chr14	87474096	87625429	86
DOID:8778	Crohn's disease	21102463	rs8005161		GPR65		17.397940008672034	8477	2010-11-21	8477	6333.0	15056.0	21389.0	1	chr14	87474096	87625429	86
DOID:8778	Crohn's disease	23128233	rs6837335		SLC10A4		7.698970004336019	57606	2012-11-01	201780	12924.0	21442.0	34366.0	1	chr4	47991139	48491813	87
DOID:8778	Crohn's disease	23128233	rs6837335		TEC		7.698970004336019	57606	2012-11-01	100124696	12924.0	21442.0	34366.0	1	chr4	47991139	48491813	87
DOID:8778	Crohn's disease	23128233	rs6837335		TXK		7.698970004336019	57606	2012-11-01	7294	12924.0	21442.0	34366.0	1	chr4	47991139	48491813	87
DOID:8778	Crohn's disease	21102463	rs17293632		SMAD3		18.522878745280334	4088	2010-11-21	4088	6333.0	15056.0	21389.0	1	chr15	65228804	65255339	88
DOID:8778	Crohn's disease	17804789	rs2201841		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs2201841		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889677		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889677		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889676		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889676		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs1343151		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67462196	67524676	89
DOID:8778	Crohn's disease	17804789	rs1343151		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67462196	67524676	89
DOID:8778	Crohn's disease	17804789	rs2902440		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67437079	67465610	89
DOID:8778	Crohn's disease	17804789	rs2902440		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67437079	67465610	89
DOID:8778	Crohn's disease	17804789	rs10789230	149233	IL23R	3595	8.0		2007-09-05	149233			382.0	0	chr1	67458186	67539514	89
DOID:8778	Crohn's disease	17804789	rs10789230	149233	IL23R	3595	8.0		2007-09-05	149233			382.0	0	chr1	67458186	67539514	89
DOID:8778	Crohn's disease	17804789	rs12567232	149233	IL23R	3595	8.0		2007-09-05	149233			382.0	0	chr1	67442801	67537186	89
DOID:8778	Crohn's disease	17804789	rs12567232	149233	IL23R	3595	8.0		2007-09-05	149233			382.0	0	chr1	67442801	67537186	89
DOID:8778	Crohn's disease	17804789	rs6669582	149233	IL23R	3595	8.0		2007-09-05	149233			382.0	0	chr1	67460937	67524676	89
DOID:8778	Crohn's disease	17804789	rs6669582	149233	IL23R	3595	8.0		2007-09-05	149233			382.0	0	chr1	67460937	67524676	89
DOID:8778	Crohn's disease	17804789	rs2201841		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs2201841		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889677		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889677		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889676		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs10889676		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67525259	89
DOID:8778	Crohn's disease	17804789	rs1343151		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67462196	67524676	89
DOID:8778	Crohn's disease	17804789	rs1343151		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67462196	67524676	89
DOID:8778	Crohn's disease	17804789	rs2902440		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67437079	67465610	89
DOID:8778	Crohn's disease	17804789	rs2902440		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67437079	67465610	89
DOID:8778	Crohn's disease	17804789	rs10789230	149233	IL23R	3595	6.698970004336019		2007-09-05	149233			382.0	0	chr1	67458186	67539514	89
DOID:8778	Crohn's disease	17804789	rs10789230	149233	IL23R	3595	6.698970004336019		2007-09-05	149233			382.0	0	chr1	67458186	67539514	89
DOID:8778	Crohn's disease	17804789	rs12567232	149233	IL23R	3595	6.698970004336019		2007-09-05	149233			382.0	0	chr1	67442801	67537186	89
DOID:8778	Crohn's disease	17804789	rs12567232	149233	IL23R	3595	6.698970004336019		2007-09-05	149233			382.0	0	chr1	67442801	67537186	89
DOID:8778	Crohn's disease	17804789	rs6669582	149233	IL23R	3595	6.698970004336019		2007-09-05	149233			382.0	0	chr1	67460937	67524676	89
DOID:8778	Crohn's disease	17804789	rs6669582	149233	IL23R	3595	6.698970004336019		2007-09-05	149233			382.0	0	chr1	67460937	67524676	89
DOID:8778	Crohn's disease	22412388	rs10734105	256536	TCERG1L	399827	7.522878745280337		2012-03-08	256536	737.0	2257.0	2994.0	1	chr10	133060312	133062238	90
DOID:8778	Crohn's disease	18587394	rs10045431	100873889	IL12B	147	12.397940008672034		2008-06-29	3593	3230.0	4829.0	8059.0	1	chr5	158596372	158756958	91
DOID:8778	Crohn's disease	20570966	rs10045431	100873889	IL12B	147	7.154901959985742		2010-06-22	3593	896.0	3204.0	4100.0	0	chr5	158596372	158756958	91
DOID:8778	Crohn's disease	21102463	rs2076756		NOD2		68.39794000867204	64127	2010-11-21	64127	6333.0	15056.0	21389.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	22412388	rs2076756		NKD1		37.0	64127	2012-03-08	85407	737.0	2257.0	2994.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	22412388	rs2076756		SNX20		37.0	64127	2012-03-08	124460	737.0	2257.0	2994.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	22412388	rs2076756		CYLD		37.0	64127	2012-03-08	1540	737.0	2257.0	2994.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	22412388	rs2076756		NOD2		37.0	64127	2012-03-08	64127	737.0	2257.0	2994.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	17435756	rs2076756		CARD15		13.154901959985745	64127	2007-04-15	64127	946.0	977.0	1923.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	17554300	rs17221417		NOD2		10.397940008672037	64127	2007-06-07	64127	1748.0	2938.0	4686.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	22936669	rs2076756		NOD2		9.522878745280336	64127	2012-08-30	64127	1277.0	1488.0	2765.0	1	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	17684544	rs2076756		CARD15		21.0	64127	2007-08-08	64127	393.0	399.0	792.0	0	chr16	49287730	49316350	92
DOID:8778	Crohn's disease	17804789	rs5743289		NOD2		16.221848749616356	64127	2007-09-05	64127			382.0	0	chr16	49267224	49316350	92
DOID:8778	Crohn's disease	17447842	rs5743289		CARD15		6.0	64127	2007-03-05	64127	547.0	928.0	1475.0	0	chr16	49267224	49316350	92
DOID:8778	Crohn's disease	21102463	rs7927997	56946	C11orf30	2615	12.221848749616356		2010-11-21	56946	6333.0	15056.0	21389.0	1	chr11	75948331	75979721	93
DOID:8778	Crohn's disease	18587394	rs7927894	56946	C11orf30	2615	9.0		2008-06-29	56946	3230.0	4829.0	8059.0	1	chr11	75948331	75979721	93
DOID:8778	Crohn's disease	17554300	rs6601764	1316	NR	102464829	5.045757490560675		2007-06-07		1748.0	2938.0	4686.0	0	chr10	3852542	3852542	94
DOID:8778	Crohn's disease	22412388	rs1906493	100130158	Intergenic	100420058	5.522878745280337		2012-03-08		737.0	2257.0	2994.0	0	chr8	127159449	127162064	95
DOID:8778	Crohn's disease	21102463	rs4409764	2805	NKX2-3	159296	19.69897000433602		2010-11-21	159296	6333.0	15056.0	21389.0	1	chr10	101263536	101310602	96
DOID:8778	Crohn's disease	18587394	rs11190140		NKX2-3		15.522878745280336	101927324	2008-06-29	159296	3230.0	4829.0	8059.0	1	chr10	101263536	101310602	96
DOID:8778	Crohn's disease	18587394	rs11190140		NKX2-3		15.522878745280336	159296	2008-06-29	159296	3230.0	4829.0	8059.0	1	chr10	101263536	101310602	96
DOID:8778	Crohn's disease	17554261	rs10883365		NKX2-3		9.397940008672037	101927324	2007-06-06	159296	1748.0	2938.0	4686.0	1	chr10	101263536	101310602	96
DOID:8778	Crohn's disease	17554300	rs10883365		NKX2-3		7.221848749616356	101927324	2007-06-07	159296	1748.0	2938.0	4686.0	0	chr10	101263536	101310602	96
DOID:8778	Crohn's disease	18723019	rs1398024	256815	C10orf67	100616217	5.3979400086720375		2008-07-21	256815	382.0	394.0	776.0	0	chr10	23687417	23739616	97
DOID:8778	Crohn's disease	23128233	rs10065637		IL31RA		11.397940008672034	79722	2012-11-01	133396	12924.0	21442.0	34366.0	1	chr5	55470977	55476487	98
DOID:8778	Crohn's disease	23128233	rs10065637		IL6ST		11.397940008672034	79722	2012-11-01	3572	12924.0	21442.0	34366.0	1	chr5	55470977	55476487	98
DOID:8778	Crohn's disease	23850713	rs751728		IP6K3		8.0	4295	2013-07-14	117283	532.0	733.0	1265.0	1	chr6	33832772	33899441	99
DOID:8778	Crohn's disease	23850713	rs751728		LEMD2		8.0	4295	2013-07-14	221496	532.0	733.0	1265.0	1	chr6	33832772	33899441	99
DOID:8778	Crohn's disease	23850713	rs751728		MIF1		8.0	4295	2013-07-14		532.0	733.0	1265.0	1	chr6	33832772	33899441	99
DOID:8778	Crohn's disease	23850713	rs751728		MLN		8.0	4295	2013-07-14	4295	532.0	733.0	1265.0	1	chr6	33832772	33899441	99
DOID:8778	Crohn's disease	23850713	rs751728		ITPR3		8.0	4295	2013-07-14	3710	532.0	733.0	1265.0	1	chr6	33832772	33899441	99
DOID:8778	Crohn's disease	21102463	rs4809330		RTEL1		14.522878745280336	84619	2010-11-21	51750	6333.0	15056.0	21389.0	1	chr20	61772239	61847383	100
DOID:8778	Crohn's disease	21102463	rs4809330		SLC2A4RG		14.522878745280336	84619	2010-11-21	56731	6333.0	15056.0	21389.0	1	chr20	61772239	61847383	100
DOID:8778	Crohn's disease	21102463	rs4809330		TNFRS-F6B		14.522878745280336	84619	2010-11-21		6333.0	15056.0	21389.0	1	chr20	61772239	61847383	100
DOID:8778	Crohn's disease	21102463	rs780093		GCKR		10.30102999566398	2646	2010-11-21	2646	6333.0	15056.0	21389.0	1	chr2	27410225	27706749	101
DOID:8778	Crohn's disease	21102463	rs2838519		ICOSLG		13.698970004336019	8209	2010-11-21	23308	6333.0	15056.0	21389.0	1	chr21	44436114	44470684	102
DOID:8778	Crohn's disease	18587394	rs762421		ICOSLG		9.0	8209	2008-06-29	23308	3230.0	4829.0	8059.0	1	chr21	44436114	44470684	102
DOID:8778	Crohn's disease	22412388	rs7705924		SLCO6A1		7.698970004336019	100861468	2012-03-08	133482	737.0	2257.0	2994.0	1	chr5	101657498	102025819	103
DOID:8778	Crohn's disease	21102463	rs10758669	100128701	JAK2	3717	13.0		2010-11-21	3717	6333.0	15056.0	21389.0	1	chr9	4971602	5258264	104
DOID:8778	Crohn's disease	18587394	rs10758669	100128701	JAK2	3717	8.522878745280337		2008-06-29	3717	3230.0	4829.0	8059.0	1	chr9	4971602	5258264	104
DOID:8778	Crohn's disease	23266558	rs2274471		JAK2		5.301029995663981	3717	2012-12-21	3717	372.0	3389.0	3761.0	0	chr9	4969730	5182082	104
DOID:8778	Crohn's disease	23128233	rs864745		CREB5		8.397940008672037	221895	2012-11-01	9586	12924.0	21442.0	34366.0	1	chr7	28108613	28198982	105
DOID:8778	Crohn's disease	23128233	rs864745		JAZF1		8.397940008672037	221895	2012-11-01	221895	12924.0	21442.0	34366.0	1	chr7	28108613	28198982	105
DOID:8778	Crohn's disease	18587394	rs11175593	100271305	LRRK2	120892	9.522878745280336		2008-06-29	120892	3230.0	4829.0	8059.0	1	chr12	38686215	39307381	106
DOID:8778	Crohn's disease	18587394	rs11175593	100271305	MUC19	120892	9.522878745280336		2008-06-29	283463	3230.0	4829.0	8059.0	1	chr12	38686215	39307381	106
DOID:8778	Crohn's disease	21102463	rs3197999		BSN		16.221848749616356	4485	2010-11-21	8927	6333.0	15056.0	21389.0	1	chr3	49297031	49771395	107
DOID:8778	Crohn's disease	21102463	rs3197999		GPX1		16.221848749616356	4485	2010-11-21	2876	6333.0	15056.0	21389.0	1	chr3	49297031	49771395	107
DOID:8778	Crohn's disease	21102463	rs3197999		MST1		16.221848749616356	4485	2010-11-21	4485	6333.0	15056.0	21389.0	1	chr3	49297031	49771395	107
DOID:8778	Crohn's disease	18587394	rs3197999		MST1		12.0	4485	2008-06-29	4485	3230.0	4829.0	8059.0	1	chr3	49297031	49771395	107
DOID:8778	Crohn's disease	17554300	rs9858542		BSN		7.397940008672037	8927	2007-06-07	8927	1748.0	2938.0	4686.0	1	chr3	49297031	49771395	107
DOID:8778	Crohn's disease	17554300	rs9858542		MST1		7.397940008672037	8927	2007-06-07	4485	1748.0	2938.0	4686.0	1	chr3	49297031	49771395	107
DOID:8778	Crohn's disease	17554261	rs9858542		MST1		7.301029995663981	8927	2007-06-06	4485	1748.0	2938.0	4686.0	1	chr3	49297031	49771395	107
DOID:8778	Crohn's disease	23128233	rs10865331	100847087	Intergenic	200728	9.0		2012-11-01		12924.0	21442.0	34366.0	1	chr2	62404028	62439711	108
DOID:8778	Crohn's disease	23266558	rs7551188		RUNX3		5.045757490560675	864	2012-12-21	864	372.0	3389.0	3761.0	0	chr1	25145787	25153630	109
DOID:8778	Crohn's disease	23665963	rs11103429	100616236	COL5A1	1289	5.221848749616356		2013-05-09	1289	239.0			0	chr9	136636975	136653311	110
DOID:8778	Crohn's disease	23665963	rs11103429	100616236	RXRA	1289	5.221848749616356		2013-05-09	6256	239.0			0	chr9	136636975	136653311	110
DOID:8778	Crohn's disease	21102463	rs4902642	326275	ZFP36L1	677	9.69897000433602		2010-11-21	677	6333.0	15056.0	21389.0	1	chr14	68270756	68296684	111
DOID:8778	Crohn's disease	21102463	rs1847472		BACH2		8.301029995663981	60468	2010-11-21	60468	6333.0	15056.0	21389.0	1	chr6	90866360	91070750	112
DOID:8778	Crohn's disease	18587394	rs6908425		CDKAL1		9.045757490560677	54901	2008-06-29	54901	3230.0	4829.0	8059.0	1	chr6	20771314	20836710	113
DOID:8778	Crohn's disease	21102463	rs6908425		CDKAL1		8.0	54901	2010-11-21	54901	6333.0	15056.0	21389.0	1	chr6	20771314	20836710	113
DOID:8778	Crohn's disease	21102463	rs11167764	134008	NDFIP1	80762	8.698970004336019		2010-11-21	80762	6333.0	15056.0	21389.0	1	chr5	141443327	141468976	114
DOID:8778	Crohn's disease	21102463	rs4871611	10221	intergenic	100130231	11.698970004336019		2010-11-21		6333.0	15056.0	21389.0	1	chr8	126598256	126612304	115
DOID:8778	Crohn's disease	18587394	rs1551398	10221	Intergenic	100130231	8.301029995663981		2008-06-29		3230.0	4829.0	8059.0	1	chr8	126598256	126612304	115
DOID:8778	Crohn's disease	21102463	rs2062305	56677	TNFSF11	8600	9.30102999566398		2010-11-21	8600	6333.0	15056.0	21389.0	1	chr13	41849449	41950880	116
DOID:8778	Crohn's disease	22412388	rs11229030	29015	PRG2	349667	8.096910013008056		2012-03-08	5553	737.0	2257.0	2994.0	1	chr11	56941540	56968222	117
DOID:8778	Crohn's disease	22412388	rs11229030	29015	PRG3	349667	8.096910013008056		2012-03-08	10394	737.0	2257.0	2994.0	1	chr11	56941540	56968222	117
DOID:8778	Crohn's disease	22412388	rs11229030	29015	SLC43A3	349667	8.096910013008056		2012-03-08	29015	737.0	2257.0	2994.0	1	chr11	56941540	56968222	117
DOID:8778	Crohn's disease	21102463	rs4077515		CARD9		36.0	64170	2010-11-21	64170	6333.0	15056.0	21389.0	1	chr9	138371301	138437892	118
DOID:8778	Crohn's disease	21102463	rs4077515		SNAPC4		36.0	64170	2010-11-21	6621	6333.0	15056.0	21389.0	1	chr9	138371301	138437892	118
DOID:8778	Crohn's disease	22936669	rs4077515		CARD9		5.3979400086720375	64170	2012-08-30	64170	1277.0	1488.0	2765.0	0	chr9	138371301	138437892	118
DOID:8778	Crohn's disease	22936669	rs4077515		SNAPC4		5.3979400086720375	64170	2012-08-30	6621	1277.0	1488.0	2765.0	0	chr9	138371301	138437892	118
DOID:8778	Crohn's disease	17804789	rs11209003		IL23R		8.0	400757	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	17804789	rs11209003		IL23R		8.0	400757	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	17804789	rs2064689		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	17804789	rs2064689		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	17804789	rs11209003		IL23R		6.698970004336019	400757	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	17804789	rs11209003		IL23R		6.698970004336019	400757	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	17804789	rs2064689		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	17804789	rs2064689		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67372245	67441139	119
DOID:8778	Crohn's disease	21102463	rs151181		CD19		10.69897000433602	1201	2010-11-21	930	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		EIF3C		10.69897000433602	1201	2010-11-21	8663	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		IL27		10.69897000433602	1201	2010-11-21	246778	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		LAT		10.69897000433602	1201	2010-11-21	27040	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		SH2B1		10.69897000433602	1201	2010-11-21	25970	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		CD19		10.69897000433602	1201	2010-11-21	930	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		EIF3C		10.69897000433602	1201	2010-11-21	8663	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		IL27		10.69897000433602	1201	2010-11-21	246778	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		LAT		10.69897000433602	1201	2010-11-21	27040	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	21102463	rs151181		SH2B1		10.69897000433602	1201	2010-11-21	25970	6333.0	15056.0	21389.0	1	chr16	28244383	28802631	120
DOID:8778	Crohn's disease	17554261	rs10801047	100421399	Intergenic	64407	7.522878745280337		2007-06-06		1748.0	2938.0	4686.0	1	chr1	189704665	190026221	121
DOID:8778	Crohn's disease	21102463	rs13428812		DNMT3A		9.045757490560677	1788	2010-11-21	1788	6333.0	15056.0	21389.0	1	chr2	25342323	25359297	122
DOID:8778	Crohn's disease	23128233	rs1728918	2498	UCN	29959	15.301029995663981		2012-11-01	7349	12924.0	21442.0	34366.0	1	chr2	27451601	27594741	123
DOID:8893	psoriasis	19169254	rs610604		TNFAIP3		11.045757490560675	7128	2009-01-25	7128	1359.0	1400.0	2759.0	1	chr6	138188198	138284180	0
DOID:8893	psoriasis	20953190	rs610604		TNFAIP3		6.154901959985742	7128	2010-10-17	7128	2178.0	5175.0	7353.0	0	chr6	138188198	138284180	0
DOID:8893	psoriasis	20953189	rs12580100	6231	RPS26	2065	6.0		2010-10-17	6231	1831.0	2546.0	4377.0	0	chr12	54654168	54725476	1
DOID:8893	psoriasis	22482804	rs1250544		ZMIZ1		13.154901959985745	57178	2012-04-06	57178	2529.0	10460.0	12989.0	1	chr10	80702538	80737046	2
DOID:8893	psoriasis	22482804	rs1386478		ZDHHC23		5.154901959985743	254887	2012-04-06	254887	2529.0	10460.0	12989.0	0	chr3	115163641	115301038	3
DOID:8893	psoriasis	20953190	rs8016947	5687	NFKBIA	122589	10.69897000433602		2010-10-17	4792	2178.0	5175.0	7353.0	1	chr14	34854880	34922830	4
DOID:8893	psoriasis	20953189	rs12586317		NFKBIA		7.698970004336019	9692	2010-10-17	4792	1831.0	2546.0	4377.0	1	chr14	34455498	34912011	4
DOID:8893	psoriasis	20953189	rs12586317		PSMA6		7.698970004336019	9692	2010-10-17	5687	1831.0	2546.0	4377.0	1	chr14	34455498	34912011	4
