doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:585	nephrolithiasis	160851	8.301029995663981	DGKH	22396660	rs4142110		2012-03-01		160851	904.0	7471.0	8375.0	1	chr13	41576357	41696634	2
DOID:594	panic disorder	5317	7.301029995663981	PKP1	19165232	rs860554		2009-01-23		5317	200.0	200.0	400.0	0	chr1	199507386	199573133	0
DOID:594	panic disorder		5.3979400086720375	Intergenic	19165232	rs2731006	100131905	2009-01-23	347703		200.0	200.0	400.0	0	chr12	41442042	41497005	1
DOID:594	panic disorder		5.221848749616356	Intergenic	19165232	rs4702982	345757	2009-01-23	7903		200.0	200.0	400.0	0	chr5	99998238	100100646	2
DOID:594	panic disorder		5.154901959985743	Intergenic	19165232	rs7299940	5901	2009-01-23	283383		200.0	200.0	400.0	0	chr12	129941904	129962368	3
DOID:594	panic disorder		6.301029995663981	PLEKHG1	19165232	rs9372078	100420476	2009-01-23	57480	57480	200.0	200.0	400.0	0	chr6	150947055	150960657	4
DOID:594	panic disorder		5.221848749616356	SMOX	19165232	rs16989303	54498	2009-01-23	146	54498	200.0	200.0	400.0	0	chr20	4111852	4128795	5
DOID:594	panic disorder		6.0	Intergenic	19165232	rs12061304	3738	2009-01-23	643232		200.0	200.0	400.0	0	chr1	111038862	111052035	6
DOID:594	panic disorder	102723742	5.221848749616356	Intergenic	19165232	rs4901869		2009-01-23			200.0	200.0	400.0	0	chr14	58366000	58415283	7
DOID:594	panic disorder	54549	6.698970004336019	SDK2	19165232	rs3816995		2009-01-23		54549	200.0	200.0	400.0	0	chr17	68845849	68854406	8
DOID:594	panic disorder	57101	8.397940008672037	TMEM16B	19165232	rs12579350		2009-01-23		57101	200.0	200.0	400.0	0	chr12	5628752	5748947	9
DOID:594	panic disorder		6.154901959985742	CLU	19165232	rs17466684	2989	2009-01-23	1191	1191	200.0	200.0	400.0	0	chr8	27508764	27508764	10
DOID:594	panic disorder	101927284	6.522878745280337	Intergenic	19165232	rs9302001		2009-01-23			200.0	200.0	400.0	0	chr13	94249272	94271221	11
DOID:594	panic disorder	2917	5.698970004336019	GRM7	19165232	rs3749380		2009-01-23		2917	200.0	200.0	400.0	0	chr3	6878297	6878297	12
DOID:594	panic disorder	27242	5.301029995663981	TNFRSF21	19165232	rs2103868		2009-01-23		27242	200.0	200.0	400.0	0	chr6	47338574	47410302	13
DOID:594	panic disorder		5.045757490560675	USP25	19165232	rs2823455	54034	2009-01-23	29761	29761	200.0	200.0	400.0	0	chr21	15986072	16227381	14
DOID:635	acquired immunodeficiency syndrome		5.3979400086720375	Intergenic	19754311	rs3108919	100271089	2009-09-15	392256		85.0	2049.0	2134.0	0	chr8	101909255	101914630	0
DOID:635	acquired immunodeficiency syndrome	100996485	5.221848749616356	H2AFY	21502085	rs477687		2011-05-01		9555	755.0			0	chr5	134480207	134499901	1
DOID:635	acquired immunodeficiency syndrome	117583	8.522878745280337	PARD3B	21502085	rs11884476		2011-05-01		117583	755.0			0	chr2	206000730	206051537	2
DOID:635	acquired immunodeficiency syndrome	101928471	5.698970004336019	SOX5	19754311	rs1522232		2009-09-15		6660	85.0	2049.0	2134.0	0	chr12	24281571	24286469	3
DOID:635	acquired immunodeficiency syndrome	6660	5.698970004336019	SOX5	19754311	rs1522232		2009-09-15		6660	85.0	2049.0	2134.0	0	chr12	24281571	24286469	3
DOID:635	acquired immunodeficiency syndrome	102724297	5.301029995663981	CCRL2	21502085	rs6441975		2011-05-01		9034	755.0			0	chr3	46313439	46437148	4
DOID:635	acquired immunodeficiency syndrome		5.045757490560675	LTF	21502085	rs1015164	9034	2011-05-01	4057	4057	755.0			0	chr3	46321878	46437148	4
DOID:635	acquired immunodeficiency syndrome	9162	6.221848749616356	DGKI	21502085	rs6467710		2011-05-01		9162	755.0			0	chr7	136707217	137297003	5
DOID:635	acquired immunodeficiency syndrome	6258	5.3979400086720375	RXRG	19754311	rs10800098		2009-09-15		6258	85.0	2049.0	2134.0	0	chr1	163645855	163675719	6
DOID:635	acquired immunodeficiency syndrome	100189005	5.698970004336019	NBPF14	21502085	rs11239930		2011-05-01		25832	755.0			0	chr1	145011345	145027371	7
DOID:635	acquired immunodeficiency syndrome		6.221848749616356	Intergenic	19754311	rs4118325	100422372	2009-09-15	55170		85.0	2049.0	2134.0	0	chr1	107307812	107508771	8
DOID:635	acquired immunodeficiency syndrome		5.522878745280337	Intergenic	19754311	rs1360517	7002	2009-09-15	8777		85.0	2049.0	2134.0	0	chr9	12977295	13010056	9
DOID:635	acquired immunodeficiency syndrome	9392	5.154901959985743	TGFBRAP1	19754311	rs1020064		2009-09-15		9392	85.0	2049.0	2134.0	0	chr2	105244954	105342776	10
DOID:635	acquired immunodeficiency syndrome		5.045757490560675	NR	19754311	rs1556032	100009607	2009-09-15	100420502		85.0	2049.0	2134.0	0	chr9	14430400	14451188	11
DOID:6364	migraine	4326	6.301029995663981	MMP17	22683712	rs6598163		2012-06-10		4326	2326.0	4580.0	6906.0	0	chr12	130855942	130895160	0
DOID:6364	migraine		6.301029995663981	AGBL1	21448238	rs11636768	727915	2011-03-30	145978	123624	2116.0	7318.0	9434.0	0	chr15	85496515	85496515	1
DOID:6364	migraine	8829	5.522878745280337	Intergenic	23793025	rs2506155		2013-06-23			23285.0	95425.0	118710.0	0	chr10	33524272	33572761	2
DOID:6364	migraine	22987	5.221848749616356	Intergenic	23793025	rs4704296		2013-06-23			5175.0	13972.0	19147.0	0	chr5	75530521	75549151	3
DOID:6364	migraine		5.154901959985743	Intergenic	23793025	rs9490306	2697	2013-06-23	442255		23285.0	95425.0	118710.0	0	chr6	121816766	121890540	4
DOID:6364	migraine		6.0	Intergenic	23793025	rs4392363	84541	2013-06-23	100422941		5175.0	13972.0	19147.0	0	chr3	67164942	67245755	5
DOID:6364	migraine		5.522878745280337	Intergenic	23793025	rs705162	100128168	2013-06-23	2849		23285.0	95425.0	118710.0	0	chr10	125175432	125246085	6
DOID:6364	migraine		5.154901959985743	Intergenic	23793025	rs7916968	414235	2013-06-23	23185		23285.0	95425.0	118710.0	0	chr10	743209	757235	7
DOID:6364	migraine	9910	5.154901959985743	Intergenic	23793025	rs17301853		2013-06-23			5175.0	13972.0	19147.0	0	chr1	172331183	173161945	8
DOID:6364	migraine		5.045757490560675	Intergenic	23793025	rs12365397	100131020	2013-06-23	399881		23285.0	95425.0	118710.0	0	chr11	43098239	43506646	9
DOID:6364	migraine	79054	13.045757490560675	TRPM8	23793025	rs6741751		2013-06-23		79054	23285.0	95425.0	118710.0	1	chr2	234469248	234533168	10
DOID:6364	migraine	79054	12.0	TRPM8	22683712	rs10166942		2012-06-10		79054	2326.0	4580.0	6906.0	1	chr2	234476650	234532252	10
DOID:6364	migraine	79054	11.221848749616356	TRPM8	21666692	rs10166942		2011-06-12		79054	5122.0	18108.0	23230.0	1	chr2	234476650	234532252	10
DOID:6364	migraine	79054	8.0	TRPM8	23793025	rs6741751		2013-06-23		79054	5175.0	13972.0	19147.0	1	chr2	234469248	234533168	10
DOID:6364	migraine	10580	5.154901959985743	Intergenic	23793025	rs2274491		2013-06-23			5175.0	13972.0	19147.0	0	chr10	97163263	97216500	11
DOID:6364	migraine		5.698970004336019	Intergenic	23793025	rs4478147	100616463	2013-06-23	5783		5175.0	13972.0	19147.0	0	chr4	87448701	87734856	12
DOID:6364	migraine	51253	6.096910013008057	Intergenic	23793025	rs1890566		2013-06-23			23285.0	95425.0	118710.0	0	chr1	54440866	54473295	13
DOID:6364	migraine	64754	5.045757490560675	Intergenic	23793025	rs6693295		2013-06-23			5175.0	13972.0	19147.0	0	chr1	244261937	244418343	14
DOID:6364	migraine		5.045757490560675	Intergenic	23793025	rs7900239	414243	2013-06-23	283050		23285.0	95425.0	118710.0	0	chr10	80166034	80187046	15
DOID:6364	migraine		6.045757490560675	Intergenic	23793025	rs12006166	50514	2013-06-23	58483		23285.0	95425.0	118710.0	0	chr9	117207736	117543686	16
DOID:6364	migraine		5.522878745280337	Intergenic	23793025	rs13218732	442271	2013-06-23	26271		23285.0	95425.0	118710.0	0	chr6	153190517	153561170	17
DOID:6364	migraine	100506365	5.301029995663981	Intergenic	23793025	rs4493873		2013-06-23			5175.0	13972.0	19147.0	0	chr8	92107908	92297693	18
DOID:6364	migraine	644192	5.522878745280337	Intergenic	23793025	rs1437588		2013-06-23			23285.0	95425.0	118710.0	0	chr15	94607420	94612567	19
DOID:6364	migraine		5.221848749616356	Intergenic	23793025	rs4738393	100133234	2013-06-23	137695		5175.0	13972.0	19147.0	0	chr8	56760806	56762662	20
DOID:6364	migraine		6.698970004336019	Intergenic	23793025	rs16904191	100847051	2013-06-23	50807		23285.0	95425.0	118710.0	0	chr8	131082173	131430659	21
DOID:6364	migraine		5.3979400086720375	Intergenic	23793025	rs6549438	642802	2013-06-23	201617		5175.0	13972.0	19147.0	0	chr3	72208553	72260813	22
DOID:6364	migraine		5.3979400086720375	Intergenic	23793025	rs2186141	100862853	2013-06-23	729635		5175.0	13972.0	19147.0	0	chr6	154035344	154090303	23
DOID:6364	migraine	51230	5.154901959985743	Intergenic	23793025	rs11906854		2013-06-23			5175.0	13972.0	19147.0	0	chr20	33579696	34099695	24
DOID:6364	migraine		5.301029995663981	Intergenic	23793025	rs10511112	100129557	2013-06-23	2632		23285.0	95425.0	118710.0	0	chr3	80098250	80463091	25
DOID:6364	migraine	54622	5.698970004336019	Intergenic	23793025	rs273218		2013-06-23			23285.0	95425.0	118710.0	0	chr5	53369234	53423541	26
DOID:6364	migraine		5.698970004336019	Intergenic	23793025	rs6998277	100129512	2013-06-23	7071		23285.0	95425.0	118710.0	0	chr8	103666762	103717132	27
DOID:6364	migraine		7.522878745280337	AJAP1	23793025	rs10915437	100133612	2013-06-23	55966	55966	5175.0	13972.0	19147.0	1	chr1	4080498	4131824	28
DOID:6364	migraine		7.045757490560675	Intergenic	23793025	rs827382	100873574	2013-06-23	100507163		23285.0	95425.0	118710.0	0	chr10	8729009	8813149	29
DOID:6364	migraine	8645	6.301029995663981	Intergenic	23793025	rs10456100		2013-06-23			23285.0	95425.0	118710.0	0	chr6	39273837	39295864	30
DOID:6364	migraine	170712	5.096910013008057	Intergenic	23793025	rs11726563		2013-06-23			5175.0	13972.0	19147.0	0	chr4	46216785	46565122	31
DOID:6364	migraine		5.698970004336019	Intergenic	23793025	rs12519773	100288772	2013-06-23	391811		23285.0	95425.0	118710.0	0	chr5	92402216	92588502	32
DOID:6364	migraine	1557	5.3979400086720375	Intergenic	23793025	rs6583954		2013-06-23			23285.0	95425.0	118710.0	0	chr10	96376196	96747037	33
DOID:6364	migraine	10160	5.154901959985743	Intergenic	23793025	rs285098		2013-06-23			23285.0	95425.0	118710.0	0	chr13	97590158	97625264	34
DOID:6364	migraine	283455	5.301029995663981	Intergenic	23793025	rs2723279		2013-06-23			23285.0	95425.0	118710.0	0	chr12	116744086	116757254	35
DOID:6364	migraine	57574	6.0	MARCH4	22683712	rs6756590		2012-06-10		57574	2326.0	4580.0	6906.0	0	chr2	216907869	216942053	36
DOID:6364	migraine	105	5.522878745280337	Intergenic	23793025	rs4880487		2013-06-23			23285.0	95425.0	118710.0	0	chr10	1195810	1269503	37
DOID:6364	migraine	100189401	5.522878745280337	Intergenic	23793025	rs543844		2013-06-23			23285.0	95425.0	118710.0	0	chr6	44529874	44534062	38
DOID:6364	migraine		6.698970004336019	Intergenic	23793025	rs10849061	8074	2013-06-23	2251		23285.0	95425.0	118710.0	0	chr12	4385635	4406395	39
DOID:6364	migraine		6.0	Intergenic	23793025	rs10849061	8074	2013-06-23	2251		5175.0	13972.0	19147.0	0	chr12	4385635	4406395	39
DOID:6364	migraine	54897	5.045757490560675	Intergenic	23793025	rs516243		2013-06-23			5175.0	13972.0	19147.0	0	chr1	10658803	10673506	40
DOID:6364	migraine	64429	5.698970004336019	Intergenic	23793025	rs12355831		2013-06-23			23285.0	95425.0	118710.0	0	chr10	114098977	114192516	41
DOID:6364	migraine	2138	5.698970004336019	Intergenic	23793025	rs13263568		2013-06-23			23285.0	95425.0	118710.0	0	chr8	72558767	72663386	42
DOID:6364	migraine		5.045757490560675	Intergenic	23793025	rs12282928	256148	2013-06-23	256144		5175.0	13972.0	19147.0	0	chr11	48156473	48491347	43
DOID:6364	migraine	3543	5.096910013008057	IGLL1	21448238	rs140174		2011-03-30		3543	2116.0	7318.0	9434.0	0	chr22	22246125	22253880	44
DOID:6364	migraine	102724759	5.096910013008057	IGLL1	21448238	rs140174		2011-03-30		3543	2116.0	7318.0	9434.0	0	chr22	22246125	22253880	44
DOID:6364	migraine	6793	5.045757490560675	Intergenic	23793025	rs17570583		2013-06-23			5175.0	13972.0	19147.0	0	chr5	171492136	171508801	45
DOID:6364	migraine		7.0	Intergenic	23793025	rs11017221	10539	2013-06-23	100422867		23285.0	95425.0	118710.0	0	chr10	132047826	132084054	46
DOID:6364	migraine	4209	10.154901959985743	MEF2D	22683712	rs3790455		2012-06-10		4209	2326.0	4580.0	6906.0	1	chr1	154670305	154740743	47
DOID:6364	migraine	4209	8.0	APOA1BP	23793025	rs2274316		2013-06-23		128240	23285.0	95425.0	118710.0	1	chr1	154670305	154740743	47
DOID:6364	migraine	4209	8.0	MEF2D	23793025	rs2274316		2013-06-23		4209	23285.0	95425.0	118710.0	1	chr1	154670305	154740743	47
DOID:6364	migraine	4209	7.0	APOA1BP	23793025	rs2274316		2013-06-23		128240	5175.0	13972.0	19147.0	0	chr1	154670305	154740743	47
DOID:6364	migraine	4209	7.0	MEF2D	23793025	rs2274316		2013-06-23		4209	5175.0	13972.0	19147.0	0	chr1	154670305	154740743	47
DOID:6364	migraine	79723	7.0	Intergenic	23793025	rs11594111		2013-06-23			23285.0	95425.0	118710.0	0	chr10	14965751	15016068	48
DOID:6364	migraine		5.045757490560675	Intergenic	23793025	rs473518	100462825	2013-06-23	646583		5175.0	13972.0	19147.0	0	chr18	18327946	18360307	49
DOID:6364	migraine	27086	5.045757490560675	Intergenic	23793025	rs13063872		2013-06-23			5175.0	13972.0	19147.0	0	chr3	71524830	71555324	50
DOID:6364	migraine		6.698970004336019	Intergenic	23793025	rs10737909	727684	2013-06-23	114827		23285.0	95425.0	118710.0	0	chr1	15410445	15429471	51
DOID:6364	migraine	8976	6.0	Intergenic	23793025	rs9649465		2013-06-23			23285.0	95425.0	118710.0	0	chr7	123052040	123219565	52
DOID:6364	migraine		6.045757490560675	Intergenic	23793025	rs12681792	282694	2013-06-23	4875		23285.0	95425.0	118710.0	0	chr8	62170004	62296672	53
DOID:6364	migraine		13.301029995663981	TSPAN2	23793025	rs12134493	10100	2013-06-23	4803	10100	23285.0	95425.0	118710.0	1	chr1	115478706	115479469	54
DOID:6364	migraine		5.522878745280337	Intergenic	23793025	rs4759042	8608	2013-06-23	11318		23285.0	95425.0	118710.0	0	chr12	55542647	55736077	55
DOID:6364	migraine		7.221848749616356	Intergenic	23793025	rs11777116	6781	2013-06-23	10863		5175.0	13972.0	19147.0	0	chr8	24100246	24105160	56
DOID:6364	migraine	1012	5.301029995663981	Intergenic	23793025	rs17675602		2013-06-23			5175.0	13972.0	19147.0	0	chr16	81493033	81520264	57
DOID:6364	migraine		5.096910013008057	Intergenic	23793025	rs3923518	6336	2013-06-23	11280		23285.0	95425.0	118710.0	0	chr3	38843435	39163847	58
DOID:6364	migraine		5.221848749616356	Intergenic	23793025	rs1861960	2020	2013-06-23	285888		23285.0	95425.0	118710.0	0	chr7	154975699	154977896	59
DOID:6364	migraine	63976	13.397940008672034	PRDM16	23793025	rs2651899		2013-06-23		63976	23285.0	95425.0	118710.0	1	chr1	3060494	3089054	60
DOID:6364	migraine	63976	8.397940008672037	PRDM16	21666692	rs2651899		2011-06-12		63976	5122.0	18108.0	23230.0	1	chr1	3060494	3089054	60
DOID:6364	migraine	102723445	6.0	Intergenic	23793025	rs602848		2013-06-23			5175.0	13972.0	19147.0	0	chr6	131488484	131496379	61
DOID:6364	migraine		5.301029995663981	Intergenic	23793025	rs13196614	100874414	2013-06-23	100270917		23285.0	95425.0	118710.0	0	chr6	148963644	149081924	62
DOID:6364	migraine		5.301029995663981	Intergenic	23793025	rs13196614	100874414	2013-06-23	100270917		23285.0	95425.0	118710.0	0	chr6	148963644	149081924	62
DOID:6364	migraine		5.301029995663981	Intergenic	23793025	rs11816922	100507127	2013-06-23	57713		23285.0	95425.0	118710.0	0	chr10	6948364	6981678	63
DOID:6364	migraine	221692	7.522878745280337	PHACTR1	22683712	rs9349379		2012-06-10		221692	2326.0	4580.0	6906.0	1	chr6	12903017	13011943	64
DOID:6364	migraine	221692	7.301029995663981	TBC1D7	23793025	rs9349379		2013-06-23		51256	23285.0	95425.0	118710.0	1	chr6	12903017	13011943	64
DOID:6364	migraine	221692	7.301029995663981	PHACTR1	23793025	rs9349379		2013-06-23		221692	23285.0	95425.0	118710.0	1	chr6	12903017	13011943	64
DOID:6364	migraine	221692	5.698970004336019	PHACTR1	23793025	rs9349379		2013-06-23		221692	5175.0	13972.0	19147.0	0	chr6	12903017	13011943	64
DOID:6364	migraine	115106	6.698970004336019	Intergenic	23793025	rs11874712		2013-06-23			5175.0	13972.0	19147.0	0	chr18	41889778	41981669	65
DOID:6364	migraine	5592	5.522878745280337	Intergenic	23793025	rs11000137		2013-06-23			23285.0	95425.0	118710.0	0	chr10	53291426	53362163	66
DOID:6364	migraine	79783	9.0	c7orf10	23793025	rs4379368		2013-06-23			23285.0	95425.0	118710.0	1	chr7	40327507	40443888	67
DOID:6364	migraine	79783	6.154901959985742	c7orf10	23793025	rs4379368		2013-06-23			5175.0	13972.0	19147.0	0	chr7	40327507	40443888	67
DOID:6364	migraine	23484	6.698970004336019	Intergenic	23793025	rs12681963		2013-06-23			23285.0	95425.0	118710.0	0	chr8	30011280	30234842	68
DOID:6364	migraine		5.045757490560675	INA	22683712	rs1712517	729020	2012-06-10	9118	9118	2326.0	4580.0	6906.0	0	chr10	104971157	105166904	69
DOID:6364	migraine	60495	5.3979400086720375	Intergenic	23793025	rs577969		2013-06-23			23285.0	95425.0	118710.0	0	chr10	100233269	100354617	70
DOID:6364	migraine	147	5.154901959985743	Intergenic	23793025	rs11750092		2013-06-23			23285.0	95425.0	118710.0	0	chr5	159297282	159317323	71
DOID:6364	migraine	10335	6.698970004336019	Intergenic	23793025	rs4909945		2013-06-23			23285.0	95425.0	118710.0	0	chr11	10611597	10656326	72
DOID:6364	migraine	28966	5.3979400086720375	Intergenic	23793025	rs2447820		2013-06-23			23285.0	95425.0	118710.0	0	chr5	122159952	122427442	73
DOID:6364	migraine	7040	6.096910013008057	Intergenic	23793025	rs4803455		2013-06-23			23285.0	95425.0	118710.0	0	chr19	46540187	46575038	74
DOID:6364	migraine		9.0	TGFBR2	22683712	rs7640543	100873978	2012-06-10	7048	7048	2326.0	4580.0	6906.0	1	chr3	30402184	30489364	75
DOID:6364	migraine		7.698970004336019	TGFBR2	23793025	rs6790925	100873978	2013-06-23	7048	7048	5175.0	13972.0	19147.0	1	chr3	30402184	30494178	75
DOID:6364	migraine	23245	9.0	ASTN2	23793025	rs6478241		2013-06-23		23245	5175.0	13972.0	19147.0	1	chr9	118283455	118294546	76
DOID:6364	migraine	23245	7.397940008672037	ASTN2	22683712	rs6478241		2012-06-10		23245	2326.0	4580.0	6906.0	1	chr9	118283455	118294546	76
DOID:6364	migraine		6.3979400086720375	Intergenic	23793025	rs17303101	493913	2013-06-23	23245		23285.0	95425.0	118710.0	0	chr9	118196851	118272071	77
DOID:6364	migraine	6251	5.698970004336019	Intergenic	23793025	rs7068341		2013-06-23			23285.0	95425.0	118710.0	0	chr10	16591923	16717982	78
DOID:6364	migraine	9457	11.0	FHL5	23793025	rs11759769		2013-06-23		9457	23285.0	95425.0	118710.0	1	chr6	96948483	97172963	79
DOID:6364	migraine		7.221848749616356	FHL5	22683712	rs11757063	10690	2012-06-10	23376	9457	2326.0	4580.0	6906.0	0	chr6	96948483	97172963	79
DOID:6364	migraine	9457	6.3979400086720375	FHL5	23793025	rs11759769		2013-06-23		9457	5175.0	13972.0	19147.0	0	chr6	96948483	97172963	79
DOID:6364	migraine	2908	5.221848749616356	Intergenic	23793025	rs12153243		2013-06-23			23285.0	95425.0	118710.0	0	chr5	142851696	142950167	80
DOID:6364	migraine	55691	5.096910013008057	Intergenic	23793025	rs10906466		2013-06-23			23285.0	95425.0	118710.0	0	chr10	13826279	13849437	81
DOID:6364	migraine	54805	6.3979400086720375	Intergenic	23793025	rs1890185		2013-06-23			23285.0	95425.0	118710.0	0	chr10	104603345	104953041	82
DOID:6364	migraine		5.045757490560675	Intergenic	23793025	rs400824	340443	2013-06-23	65986		5175.0	13972.0	19147.0	0	chr8	81517967	81603343	83
DOID:6364	migraine	57604	5.045757490560675	Intergenic	23793025	rs2946505		2013-06-23			23285.0	95425.0	118710.0	0	chr8	12855312	12869159	84
DOID:6364	migraine		5.522878745280337	Intergenic	23793025	rs12480819	11034	2013-06-23	6238		5175.0	13972.0	19147.0	0	chr20	17497701	17555788	85
DOID:6364	migraine	5789	5.096910013008057	Intergenic	23793025	rs378363		2013-06-23			5175.0	13972.0	19147.0	0	chr9	9009381	9010223	86
DOID:6364	migraine	23189	5.522878745280337	Intergenic	23793025	rs12352279		2013-06-23			5175.0	13972.0	19147.0	0	chr9	649453	672945	87
DOID:6364	migraine	5592	6.522878745280337	Intergenic	23793025	rs6479874		2013-06-23			23285.0	95425.0	118710.0	0	chr10	52379989	52556142	88
DOID:6364	migraine	101927066	10.69897000433602	MTDH	20802479	rs1835740		2010-08-29		92140	2731.0	10747.0	13478.0	1	chr8	98232193	98245219	89
DOID:6364	migraine	101927066	10.69897000433602	PGCP	20802479	rs1835740		2010-08-29		10404	2731.0	10747.0	13478.0	1	chr8	98232193	98245219	89
DOID:6364	migraine	2201	7.0	Intergenic	23793025	rs17608902		2013-06-23			5175.0	13972.0	19147.0	0	chr5	127720721	128043269	90
DOID:6364	migraine		5.522878745280337	Intergenic	23793025	rs9947662	652991	2013-06-23	100616264		23285.0	95425.0	118710.0	0	chr18	43114262	43161281	91
DOID:6364	migraine	4035	18.39794000867204	LRP1	23793025	rs11172113		2013-06-23		4035	23285.0	95425.0	118710.0	1	chr12	55798001	55820737	92
