doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:10763	hypertension		21626137	rs6452524	2011-05-28		XRCC4	6.698970004336019		7518	2000.0	3000.0	5000.0	0	chr5	82331934	82583358
DOID:10763	hypertension		21626137	rs6452524	2011-05-28		XRCC4	6.698970004336019		7518	2000.0	3000.0	5000.0	0	chr5	82331934	82583358
DOID:10763	hypertension		21626137	rs6887846	2011-05-28		XRCC4	6.698970004336019		7518	2000.0	3000.0	5000.0	0	chr5	82331934	82583358
DOID:10763	hypertension		21626137	rs6887846	2011-05-28		XRCC4	6.698970004336019		7518	2000.0	3000.0	5000.0	0	chr5	82331934	82583358
DOID:10763	hypertension		21626137	rs1372662	2011-05-28	57623	ZFAT	43.698970004336026		57623	2000.0	3000.0	5000.0	1	chr8	135590235	135662907
DOID:10763	hypertension		21626137	rs1372662	2011-05-28	57623	ZFAT	43.698970004336026		57623	2000.0	3000.0	5000.0	1	chr8	135590235	135662907
DOID:10763	hypertension		21626137	rs7827545	2011-05-28	57623	ZFAT	43.698970004336026		57623	2000.0	3000.0	5000.0	1	chr8	135590235	135662907
DOID:10763	hypertension		21626137	rs7827545	2011-05-28	57623	ZFAT	43.698970004336026		57623	2000.0	3000.0	5000.0	1	chr8	135590235	135662907
DOID:10763	hypertension	196527	21626137	rs10785581	2011-05-28		AN06	7.0	400027		2000.0	3000.0	5000.0	0	chr12	44136289	44246385
DOID:10763	hypertension	196527	21626137	rs10785581	2011-05-28		AN06	7.0	400027		2000.0	3000.0	5000.0	0	chr12	44136289	44246385
DOID:10763	hypertension	196527	21626137	rs7960483	2011-05-28		AN06	7.0	400027		2000.0	3000.0	5000.0	0	chr12	44136289	44246385
DOID:10763	hypertension	196527	21626137	rs7960483	2011-05-28		AN06	7.0	400027		2000.0	3000.0	5000.0	0	chr12	44136289	44246385
DOID:10763	hypertension	102466162	21626137	rs2469997	2011-05-28		NOV	15.522878745280336	4856	4856	2000.0	3000.0	5000.0	1	chr8	120420981	120454633
DOID:10763	hypertension	102466162	21626137	rs2469997	2011-05-28		NOV	15.522878745280336	4856	4856	2000.0	3000.0	5000.0	1	chr8	120420981	120454633
DOID:10763	hypertension	100873264	21626137	rs10496288	2011-05-28		Intergenic	8.698970004336019	100271015		2000.0	3000.0	5000.0	1	chr2	82974238	83335703
DOID:10763	hypertension	100873264	21626137	rs10496288	2011-05-28		Intergenic	8.698970004336019	100271015		2000.0	3000.0	5000.0	1	chr2	82974238	83335703
DOID:10763	hypertension	100873264	21626137	rs10496289	2011-05-28		Intergenic	8.698970004336019	100271015		2000.0	3000.0	5000.0	1	chr2	82974238	83335703
DOID:10763	hypertension	100873264	21626137	rs10496289	2011-05-28		Intergenic	8.698970004336019	100271015		2000.0	3000.0	5000.0	1	chr2	82974238	83335703
DOID:10763	hypertension	202151	21626137	rs12522034	2011-05-28		RANBP3L	12.301029995663981	100873443	202151	2000.0	3000.0	5000.0	1	chr5	36422259	36467672
DOID:10763	hypertension	202151	21626137	rs12522034	2011-05-28		RANBP3L	12.301029995663981	100873443	202151	2000.0	3000.0	5000.0	1	chr5	36422259	36467672
DOID:10763	hypertension	202151	21626137	rs7735940	2011-05-28		RANBP3L	12.301029995663981	100873443	202151	2000.0	3000.0	5000.0	1	chr5	36422259	36467672
DOID:10763	hypertension	202151	21626137	rs7735940	2011-05-28		RANBP3L	12.301029995663981	100873443	202151	2000.0	3000.0	5000.0	1	chr5	36422259	36467672
DOID:10763	hypertension		21082022	rs13333226	2010-10-28	7369	UMOD	10.397940008672037		7369	1621.0	1699.0	3320.0	1	chr16	20257960	20275191
DOID:10763	hypertension		19609347	rs991316	2009-07-17	102723576	ADH7	5.301029995663981		131	509.0	508.0	1017.0	0	chr4	100513635	100541521
DOID:10763	hypertension	81488	19609347	rs1550576	2009-07-17		ALDH1A2	5.522878745280337	8854	8854	509.0	508.0	1017.0	0	chr15	55975540	56168477
DOID:10763	hypertension		19430479	rs2681472	2009-05-10	490	ATP2B1	10.69897000433602		490			29136.0	1	chr12	88465680	88615913
DOID:10763	hypertension		19430479	rs11014166	2009-05-10	783	CACNB2	7.221848749616356		783			29136.0	0	chr10	18726458	18790101
DOID:10763	hypertension		19430479	rs11775334	2009-05-10	4482	MSRA	5.3979400086720375		4482			29136.0	0	chr8	9841122	10154689
DOID:10763	hypertension		19430479	rs16982520	2009-05-10	128611	EDN3	6.698970004336019		1908			29136.0	0	chr20	57112829	57218225
DOID:10763	hypertension		19430479	rs16982520	2009-05-10	128611	ZNF831	6.698970004336019		128611			29136.0	0	chr20	57112829	57218225
DOID:10763	hypertension	10200	19304780	rs11646213	2009-03-20		CDH13	5.096910013008057	1012	1012	364.0	590.0	954.0	0	chr16	81199232	81220922
DOID:10763	hypertension		17554300	rs2398162	2007-06-07	644192	Intergenic	5.221848749616356			1952.0	2938.0	4890.0	0	chr15	94621194	94631554
DOID:10763	hypertension	100129952	17554300	rs2820037	2007-06-07		CHRM3	6.096910013008057	1131	1131	1952.0	2938.0	4890.0	0	chr1	237416104	237521115
DOID:10763	hypertension	100129952	17554300	rs2820037	2007-06-07		RYR2	6.096910013008057	1131	6262	1952.0	2938.0	4890.0	0	chr1	237416104	237521115
DOID:10763	hypertension	100129952	17554300	rs2820037	2007-06-07		ZP4	6.096910013008057	1131	57829	1952.0	2938.0	4890.0	0	chr1	237416104	237521115
DOID:14227	azoospermia		22197933	rs6080550	2011-12-25	100289473	LOC100289473	8.698970004336019		100289473	981.0	1657.0	2638.0	1	chr20	1707590	1708811
DOID:14227	azoospermia		22197933	rs2477686	2011-12-25	9651	MMEL1	11.221848749616356		79258	981.0	1657.0	2638.0	1	chr1	2358092	2392359
DOID:14227	azoospermia		22197933	rs2477686	2011-12-25	9651	PEX10	11.221848749616356		5192	981.0	1657.0	2638.0	1	chr1	2358092	2392359
DOID:14227	azoospermia		22197933	rs10842262	2011-12-25	6660	SOX5	8.698970004336019		6660	981.0	1657.0	2638.0	1	chr12	24047142	24162817
DOID:14227	azoospermia	100873333	22197933	rs12097821	2011-12-25		PRMT6	9.221848749616356	100422372	55170	981.0	1657.0	2638.0	1	chr1	106871669	107204815
DOID:0050742	nicotine dependence	114926	22524403	rs1451240	2012-04-24		CHRNB3	15.154901959985745	1142	1142			2267.0	1	chr8	42624110	42784397
DOID:0050742	nicotine dependence		17158188	rs4142041	2006-12-07	29119	CTNNA3	5.221848749616356		29119	482.0	466.0	948.0	0	chr10	68297278	68361101
DOID:0050742	nicotine dependence		17158188	rs2836823	2006-12-07	102724740	NR	5.698970004336019			482.0	466.0	948.0	0	chr21	39286525	39302119
DOID:1459	hypothyroidism		22493691	rs9901756	2012-04-06	40	CCL2	5.154901959985743		6347	3736.0	35546.0	39282.0	0	chr17	29481312	29505296
DOID:1459	hypothyroidism		22493691	rs9901756	2012-04-06	40	LOC100131744	5.154901959985743			3736.0	35546.0	39282.0	0	chr17	29481312	29505296
DOID:1459	hypothyroidism		22493691	rs948426	2012-04-06	100130480	LOC100130480	6.0			3736.0	35546.0	39282.0	0	chr18	6556729	6590237
DOID:1459	hypothyroidism		22493691	rs229526	2012-04-06	114904	C1QTNF6	5.045757490560675		114904	3736.0	35546.0	39282.0	0	chr22	35903658	35939288
DOID:1459	hypothyroidism		22493691	rs231779	2012-04-06	1493	CTLA4	5.154901959985743		1493	3736.0	35546.0	39282.0	0	chr2	204398600	204504339
DOID:1459	hypothyroidism		22493691	rs4804416	2012-04-06	3643	INSR	5.301029995663981		3643	3736.0	35546.0	39282.0	0	chr19	7171013	7174848
DOID:1459	hypothyroidism		22493691	rs4804416	2012-04-06	100996405	INSR	5.301029995663981		3643	3736.0	35546.0	39282.0	0	chr19	7171013	7174848
DOID:1459	hypothyroidism		22493691	rs10162002	2012-04-06	100506697	TNFRSF19	5.301029995663981		55504	3736.0	35546.0	39282.0	0	chr13	22921514	22946952
DOID:1459	hypothyroidism		22493691	rs10162002	2012-04-06	100506697	SACS	5.301029995663981		26278	3736.0	35546.0	39282.0	0	chr13	22921514	22946952
DOID:1459	hypothyroidism		22493691	rs3748682	2012-04-06	4520	MTF1	5.045757490560675		4520	3736.0	35546.0	39282.0	0	chr1	37988504	38146528
DOID:1459	hypothyroidism		22493691	rs4704397	2012-04-06	8622	PDE8B	5.698970004336019		8622	3736.0	35546.0	39282.0	0	chr5	76551580	76604048
DOID:1459	hypothyroidism		22493691	rs4915077	2012-04-06	10451	VAV3	9.096910013008056		10451	3736.0	35546.0	39282.0	1	chr1	108004402	108211188
DOID:1459	hypothyroidism		22493691	rs1051920	2012-04-06	65986	RPSAP47	5.3979400086720375		389672	3736.0	35546.0	39282.0	0	chr8	81520186	81603567
DOID:1459	hypothyroidism		22493691	rs1051920	2012-04-06	65986	ZBTB10	5.3979400086720375		65986	3736.0	35546.0	39282.0	0	chr8	81520186	81603567
DOID:1459	hypothyroidism	100130396	22493691	rs10519980	2012-04-06		LOC285423	5.154901959985743	166614	285423	3736.0	35546.0	39282.0	0	chr4	149793438	149944332
DOID:1459	hypothyroidism	100130396	22493691	rs10519980	2012-04-06		ATP5LP4	5.154901959985743	166614	100130396	3736.0	35546.0	39282.0	0	chr4	149793438	149944332
DOID:1459	hypothyroidism	392371	22493691	rs925489	2012-04-06		C9orf156	18.69897000433602	2304	51531	3736.0	35546.0	39282.0	1	chr9	99564143	99628660
DOID:1459	hypothyroidism	392371	22493691	rs925489	2012-04-06		FOXE1	18.69897000433602	2304	2304	3736.0	35546.0	39282.0	1	chr9	99564143	99628660
DOID:1459	hypothyroidism	392371	22493691	rs925489	2012-04-06		KRT18P13	18.69897000433602	2304	392371	3736.0	35546.0	39282.0	1	chr9	99564143	99628660
DOID:1459	hypothyroidism	100422527	22493691	rs655167	2012-04-06		LOC100129274	5.154901959985743	100271129	100129274	3736.0	35546.0	39282.0	0	chr1	186169604	186169604
DOID:1459	hypothyroidism	100009607	22493691	rs10961534	2012-04-06		GUG	5.154901959985743	100420502		3736.0	35546.0	39282.0	0	chr9	14433392	14460833
DOID:1459	hypothyroidism	100009607	22493691	rs10961534	2012-04-06		ZDHHC21	5.154901959985743	100420502	340481	3736.0	35546.0	39282.0	0	chr9	14433392	14460833
DOID:1459	hypothyroidism	100009607	22493691	rs10961534	2012-04-06		TRNAH	5.154901959985743	100420502		3736.0	35546.0	39282.0	0	chr9	14433392	14460833
DOID:1459	hypothyroidism	392371	21981779	rs7850258	2011-10-07		FOXE1	8.397940008672037	2304	2304	1317.0	5053.0	6370.0	1	chr9	99564143	99628660
DOID:8893	psoriasis		20953190	rs3213094	2010-10-17	3593	IL12B	10.30102999566398		3593	2178.0	5175.0	7353.0	1	chr5	158614907	158689546
DOID:8893	psoriasis		19169255	rs3213094	2009-01-25	3593	IL12B	25.522878745280337		3593	1139.0	1132.0	2271.0	1	chr5	158614907	158689546
DOID:8893	psoriasis		20953190	rs17716942	2010-10-17	90134	IFIH1	13.0		64135	2178.0	5175.0	7353.0	1	chr2	162875992	163045215
DOID:8893	psoriasis		20953190	rs702873	2010-10-17	400957	REL	8.397940008672037		5966	2178.0	5175.0	7353.0	1	chr2	60920170	61024415
DOID:9008	psoriatic arthritis		22170493	rs702873	2011-12-15	400957	REL	6.698970004336019		5966	535.0	3432.0	3967.0	0	chr2	60920170	61024415
DOID:8893	psoriasis		20953190	rs240993	2010-10-17	5980	TRAF3IP2	19.30102999566398		10758	2178.0	5175.0	7353.0	1	chr6	111687254	112023086
DOID:8893	psoriasis		20953190	rs458017	2010-10-17	5980	TRAF3IP2	15.698970004336019		10758	2178.0	5175.0	7353.0	1	chr6	111519612	112049927
DOID:8893	psoriasis		20953190	rs458017	2010-10-17	5980	TRAF3IP2	15.698970004336019		10758	2178.0	5175.0	7353.0	1	chr6	111519612	112049927
DOID:8893	psoriasis		20953190	rs465969	2010-10-17	5980	TRAF3IP2	15.698970004336019		10758	2178.0	5175.0	7353.0	1	chr6	111533658	112019955
DOID:8893	psoriasis		20953190	rs465969	2010-10-17	5980	TRAF3IP2	15.698970004336019		10758	2178.0	5175.0	7353.0	1	chr6	111533658	112019955
DOID:8893	psoriasis		20953190	rs2235617	2010-10-17		ZNF313	5.698970004336019		55905	2178.0	5175.0	7353.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953190	rs2235617	2010-10-17		ZNF313	5.698970004336019		55905	2178.0	5175.0	7353.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953190	rs495337	2010-10-17	9825	ZNF313	5.698970004336019		55905	2178.0	5175.0	7353.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953190	rs495337	2010-10-17	9825	ZNF313	5.698970004336019		55905	2178.0	5175.0	7353.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	RNF114	6.698970004336019		55905	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	SLC9A8	6.698970004336019		23315	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	SNAI1	6.698970004336019		6615	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	SPATA2	6.698970004336019		9825	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	RNF114	6.698970004336019		55905	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	SLC9A8	6.698970004336019		23315	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	SNAI1	6.698970004336019		6615	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953189	rs495337	2010-10-17	9825	SPATA2	6.698970004336019		9825	1831.0	2546.0	4377.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		18364390	rs495337	2008-03-25	9825	SPATA2	8.0		9825	318.0	288.0	606.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		18364390	rs495337	2008-03-25	9825	SPATA2	8.0		9825	318.0	288.0	606.0	0	chr20	47864087	48029073
DOID:8893	psoriasis		20953190	rs2066808	2010-10-17	6773	IL23A	6.698970004336019		51561	2178.0	5175.0	7353.0	0	chr12	54761615	55040089
DOID:8893	psoriasis		19169254	rs2066808	2009-01-25	6773	IL23A	9.0		51561	1359.0	1400.0	2759.0	1	chr12	54761615	55040089
DOID:8893	psoriasis		19169254	rs2066808	2009-01-25	6773	STAT2	9.0		6773	1359.0	1400.0	2759.0	1	chr12	54761615	55040089
DOID:8893	psoriasis		20953190	rs610604	2010-10-17	7128	TNFAIP3	6.154901959985742		7128	2178.0	5175.0	7353.0	0	chr6	138188198	138284180
DOID:8893	psoriasis		19169254	rs610604	2009-01-25	7128	TNFAIP3	11.045757490560675		7128	1359.0	1400.0	2759.0	1	chr6	138188198	138284180
DOID:8893	psoriasis		20953190	rs280519	2010-10-17	7297	TYK2	8.397940008672037		7297	2178.0	5175.0	7353.0	1	chr19	10325687	10460685
DOID:8893	psoriasis	163702	20953190	rs4649203	2010-10-17		IL28RA	7.154901959985742	57822	163702	2178.0	5175.0	7353.0	0	chr1	24390793	24392507
DOID:8893	psoriasis	353145	20953190	rs4112788	2010-10-17		LCE3D	9.522878745280336	84648	84648	2178.0	5175.0	7353.0	1	chr1	150816642	150989331
DOID:8893	psoriasis	5687	20953190	rs8016947	2010-10-17		NFKBIA	10.69897000433602	122589	4792	2178.0	5175.0	7353.0	1	chr14	34854880	34922830
DOID:8893	psoriasis	131185	20953190	rs6809854	2010-10-17		Intergenic	7.0	131096		2178.0	5175.0	7353.0	0	chr3	18611920	18794997
DOID:8893	psoriasis		20953189	rs10782001	2010-10-17	54620	FBXL19	9.045757490560677		54620	1831.0	2546.0	4377.0	1	chr16	30708684	31009822
DOID:8893	psoriasis		20953189	rs10782001	2010-10-17	54620	POL3S	9.045757490560677		339105	1831.0	2546.0	4377.0	1	chr16	30708684	31009822
DOID:8893	psoriasis		20953189	rs12586317	2010-10-17	9692	NFKBIA	7.698970004336019		4792	1831.0	2546.0	4377.0	1	chr14	34455498	34912011
DOID:8893	psoriasis		20953189	rs12586317	2010-10-17	9692	PSMA6	7.698970004336019		5687	1831.0	2546.0	4377.0	1	chr14	34455498	34912011
DOID:8893	psoriasis		20953189	rs842636	2010-10-17	400957	NR	5.221848749616356			1831.0	2546.0	4377.0	0	chr2	60920170	61024415
DOID:8893	psoriasis		20953189	rs4795067	2010-10-17	4843	NOS2	10.397940008672037		4843	1831.0	2546.0	4377.0	1	chr17	23130802	23146312
DOID:8893	psoriasis	729490	20953189	rs1975974	2010-10-17		NR	7.0	23666		1831.0	2546.0	4377.0	0	chr17	21631187	21680016
DOID:8893	psoriasis	6231	20953189	rs12580100	2010-10-17		RPS26	6.0	2065	6231	1831.0	2546.0	4377.0	0	chr12	54654168	54725476
DOID:8893	psoriasis	6385	20953189	rs1008953	2010-10-17		SDC4	7.0	90196	6385	1831.0	2546.0	4377.0	0	chr20	43414140	43487763
DOID:8893	psoriasis		20953188	rs33980500	2010-10-17		TRAF3IP2	16.0		10758	472.0	1146.0	1618.0	1	chr6	111533658	112320471
DOID:8893	psoriasis		20953188	rs33980500	2010-10-17	643749	TRAF3IP2	16.0		10758	472.0	1146.0	1618.0	1	chr6	111533658	112320471
DOID:9008	psoriatic arthritis		20953186	rs33980500	2010-10-17		TRAF3IP2	20.0		10758	572.0	888.0	1460.0	1	chr6	111533658	112320471
DOID:9008	psoriatic arthritis		20953186	rs33980500	2010-10-17	643749	TRAF3IP2	20.0		10758	572.0	888.0	1460.0	1	chr6	111533658	112320471
DOID:8893	psoriasis	353145	19169255	rs4085613	2009-01-25		LCE3A	29.154901959985747	84648	353142	1139.0	1132.0	2271.0	1	chr1	150816642	150989331
DOID:8893	psoriasis	353145	19169255	rs4085613	2009-01-25		LCE3D	29.154901959985747	84648	84648	1139.0	1132.0	2271.0	1	chr1	150816642	150989331
DOID:8893	psoriasis		19169254	rs1076160	2009-01-25	7248	TSC1	5.221848749616356		7248	1359.0	1400.0	2759.0	0	chr9	134666101	134815732
DOID:8893	psoriasis	10318	19169254	rs17728338	2009-01-25		TNIP1	20.0	309	10318	1359.0	1400.0	2759.0	1	chr5	150444772	150458511
DOID:8893	psoriasis	134510	19169254	rs2082412	2009-01-25		IL12B	27.69897000433602	3593	3593	1359.0	1400.0	2759.0	1	chr5	158614907	158689546
DOID:8893	psoriasis		18369459	rs7993214	2008-04-04	57511	COG6	5.698970004336019		57511	218.0	519.0	737.0	0	chr13	39131404	39282943
DOID:14221	metabolic syndrome X		22399527	rs1883025	2012-03-07	19	ABCA1	9.221848749616356		19	2637.0	7927.0	10564.0	1	chr9	106679235	106706968
DOID:14221	metabolic syndrome X		22399527	rs673548	2012-03-07	338	APOB	10.0		338	2637.0	7927.0	10564.0	1	chr2	20984945	21093869
DOID:14221	metabolic syndrome X		22399527	rs1127065	2012-03-07	816	CAMK2B	10.045757490560677		816	2637.0	7927.0	10564.0	1	chr7	44189327	44226396
DOID:14221	metabolic syndrome X		22399527	rs9940128	2012-03-07	79068	FTO	8.698970004336019		79068	2637.0	7927.0	10564.0	1	chr16	52356024	52402988
DOID:14221	metabolic syndrome X		22399527	rs560887	2012-03-07	57818	G6PC2	25.30102999566398		57818	2637.0	7927.0	10564.0	1	chr2	169461661	169522901
DOID:14221	metabolic syndrome X		22399527	rs4846922	2012-03-07	2590	GALNT2	7.397940008672037		2590	2637.0	7927.0	10564.0	1	chr1	228360153	228390690
DOID:14221	metabolic syndrome X		22399527	rs780094	2012-03-07	2646	GCKR	19.22184874961636		2646	2637.0	7927.0	10564.0	1	chr2	27410225	27706749
DOID:14221	metabolic syndrome X		22399527	rs1532085	2012-03-07	102724766	LIPC	23.30102999566398		3990	2637.0	7927.0	10564.0	1	chr15	56461343	56475172
DOID:14221	metabolic syndrome X		22399527	rs13226650	2012-03-07	51085	MLXIPL	10.69897000433602		51085	2637.0	7927.0	10564.0	1	chr7	72467373	72695953
DOID:14221	metabolic syndrome X		22399527	rs10838681	2012-03-07	10062	NR1H3	9.0		10062	2637.0	7927.0	10564.0	1	chr11	47149943	47316988
DOID:14221	metabolic syndrome X		22399527	rs782590	2012-03-07	57223	SMEK2	7.397940008672037		57223	2637.0	7927.0	10564.0	1	chr2	55529443	55809727
DOID:14221	metabolic syndrome X		22399527	rs157582	2012-03-07	10452	APOE	8.0		348	2637.0	7927.0	10564.0	1	chr19	50079299	50088505
DOID:14221	metabolic syndrome X		22399527	rs157582	2012-03-07	10452	TOMM40	8.0		10452	2637.0	7927.0	10564.0	1	chr19	50079299	50088505
DOID:14221	metabolic syndrome X	60526	22399527	rs6711016	2012-03-07		APOB	7.397940008672037	338	338	2637.0	7927.0	10564.0	1	chr2	20984945	21091049
DOID:14221	metabolic syndrome X	2645	22399527	rs3757840	2012-03-07		GCK	12.397940008672034	10652	2645	2637.0	7927.0	10564.0	1	chr7	44189327	44226396
DOID:14221	metabolic syndrome X	100128217	22399527	rs6947830	2012-03-07		DGKB	13.0	392636	1607	2637.0	7927.0	10564.0	1	chr7	14991479	15032570
DOID:14221	metabolic syndrome X	100128217	22399527	rs6947830	2012-03-07		TMEM195	13.0	392636	392636	2637.0	7927.0	10564.0	1	chr7	14991479	15032570
DOID:14221	metabolic syndrome X	9709	22399527	rs247617	2012-03-07		CETP	59.04575749056068	1071	1071	2637.0	7927.0	10564.0	1	chr16	55543015	55552395
DOID:14221	metabolic syndrome X	4023	22399527	rs7841189	2012-03-07		LPL	14.0	100270981	4023	2637.0	7927.0	10564.0	1	chr8	19859536	19983329
DOID:14221	metabolic syndrome X		21386085	rs569805	2011-03-08	8647	ABCB11	7.045757490560675		8647			22161.0	0	chr2	169461661	169522901
DOID:14221	metabolic syndrome X		21386085	rs2266788	2011-03-08	116519	APOA5	15.698970004336019		116519			22161.0	1	chr11	116027775	116168917
DOID:14221	metabolic syndrome X		21386085	rs2266788	2011-03-08	116519	APOA5	8.698970004336019		116519			22161.0	1	chr11	116027775	116168917
DOID:14221	metabolic syndrome X		21386085	rs2266788	2011-03-08	8882	APOA5	15.698970004336019		116519			22161.0	1	chr11	116027775	116168917
DOID:14221	metabolic syndrome X		21386085	rs2266788	2011-03-08	8882	APOA5	8.698970004336019		116519			22161.0	1	chr11	116027775	116168917
