doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:8577	ulcerative colitis	FAM26F	25082827		2014-07-31		rs2858829	9.096910013008056	644101	441168	7483.0	21211.0	28694.0	1	chr6	116875610	116925580	77
DOID:8577	ulcerative colitis	PLCL1	23128233		2012-11-01	5334	rs1016883	7.522878745280337		5334	12924.0	21442.0	34366.0	1	chr2	198122204	198663076	78
DOID:8577	ulcerative colitis	RFTN2	23128233		2012-11-01	5334	rs1016883	7.522878745280337		130132	12924.0	21442.0	34366.0	1	chr2	198122204	198663076	78
DOID:8577	ulcerative colitis	COL13A1	25082827	100271206	2014-07-31		rs2642575	5.301029995663981	1305	1305	7483.0	21211.0	28694.0	0	chr10	71213174	71221133	79
DOID:8577	ulcerative colitis	CARD11	23128233		2012-11-01	2768	rs798502	16.221848749616356		84433	12924.0	21442.0	34366.0	1	chr7	2718678	2879454	80
DOID:8577	ulcerative colitis	GNA12	23128233		2012-11-01	2768	rs798502	16.221848749616356		2768	12924.0	21442.0	34366.0	1	chr7	2718678	2879454	80
DOID:8577	ulcerative colitis	TTYH3	23128233		2012-11-01	2768	rs798502	16.221848749616356		80727	12924.0	21442.0	34366.0	1	chr7	2718678	2879454	80
DOID:8577	ulcerative colitis	GNA12	21297633		2011-02-06	2768	rs798502	14.522878745280336		2768	6687.0	19718.0	26405.0	1	chr7	2718678	2879454	80
DOID:8577	ulcerative colitis	LSP1	21297633		2011-02-06	4046	rs907611	10.0		4046	6687.0	19718.0	26405.0	1	chr11	1829808	1837172	81
DOID:8577	ulcerative colitis	HLA-DQA1	23128233		2012-11-01	3117	rs6927022	132.30102999566398		3117	12924.0	21442.0	34366.0	1	chr6	32711465	32790430	82
DOID:8577	ulcerative colitis	HLA-DQB1	23128233		2012-11-01	3117	rs6927022	132.30102999566398		3119	12924.0	21442.0	34366.0	1	chr6	32711465	32790430	82
DOID:8577	ulcerative colitis	HLA-DRB1	23128233		2012-11-01	3117	rs6927022	132.30102999566398		3123	12924.0	21442.0	34366.0	1	chr6	32711465	32790430	82
DOID:8577	ulcerative colitis	HLA-DRA	23128233		2012-11-01	3117	rs6927022	132.30102999566398		3122	12924.0	21442.0	34366.0	1	chr6	32711465	32790430	82
DOID:8577	ulcerative colitis	GPD2	25082827	2820	2014-07-31		rs8179646	5.221848749616356	100271047	2820	7483.0	21211.0	28694.0	0	chr2	157304767	157350854	83
DOID:8577	ulcerative colitis	JAK2	21297633	100128701	2011-02-06		rs10758669	24.69897000433602	3717	3717	6687.0	19718.0	26405.0	1	chr9	4971602	5258264	84
DOID:8577	ulcerative colitis	JAK2	20228799	100128701	2010-03-14		rs10758669	6.0	3717	3717	2693.0	6791.0	9484.0	0	chr9	4971602	5258264	84
DOID:8577	ulcerative colitis	INSL4	19915573	11172	2009-11-15		rs10975003	6.0	3641	3641	376.0	934.0	1310.0	0	chr9	4971866	5258264	84
DOID:8577	ulcerative colitis	INSL6	19915573	11172	2009-11-15		rs10975003	6.0	3641	11172	376.0	934.0	1310.0	0	chr9	4971866	5258264	84
DOID:8577	ulcerative colitis	JAK2	19915573	11172	2009-11-15		rs10975003	6.0	3641	3717	376.0	934.0	1310.0	0	chr9	4971866	5258264	84
DOID:8577	ulcerative colitis	Intergenic	21297633		2011-02-06	646982	rs941823	11.397940008672034			6687.0	19718.0	26405.0	1	chr13	39909866	39930853	85
DOID:8577	ulcerative colitis	Intergenic	21297633	100616433	2011-02-06		rs7524102	12.698970004336019	9923		6687.0	19718.0	26405.0	1	chr1	22552666	22607518	86
DOID:8577	ulcerative colitis	Intergenic	19915572	100616433	2009-11-15		rs7524102	6.522878745280337	9923		2361.0	5417.0	7778.0	0	chr1	22552666	22607518	86
DOID:8778	Crohn's disease	ERAP2	21102463		2010-11-21	64167	rs2549794	10.0		64167	6333.0	15056.0	21389.0	1	chr5	96177516	96399506	0
DOID:8778	Crohn's disease	LRAP	21102463		2010-11-21	64167	rs2549794	10.0		64167	6333.0	15056.0	21389.0	1	chr5	96177516	96399506	0
DOID:8778	Crohn's disease	TCERG1L	22412388	256536	2012-03-08		rs10734105	7.522878745280337	399827	256536	737.0	2257.0	2994.0	1	chr10	133060312	133062238	1
DOID:8778	Crohn's disease	HMHA1	23128233		2012-11-01	22904	rs2024092	21.096910013008056		23526	12924.0	21442.0	34366.0	1	chr19	1057477	1079312	2
DOID:8778	Crohn's disease	GPX4	23128233		2012-11-01	22904	rs2024092	21.096910013008056		2879	12924.0	21442.0	34366.0	1	chr19	1057477	1079312	2
DOID:8778	Crohn's disease	GPX4	21102463		2010-11-21	22904	rs740495	11.096910013008056		2879	6333.0	15056.0	21389.0	1	chr19	1057477	1079312	2
DOID:8778	Crohn's disease	SBNO2	21102463		2010-11-21	22904	rs740495	11.096910013008056		22904	6333.0	15056.0	21389.0	1	chr19	1057477	1079312	2
DOID:8778	Crohn's disease	intergenic	21102463	101927774	2010-11-21		rs6651252	17.397940008672034	728724		6333.0	15056.0	21389.0	1	chr8	129602828	129655958	3
DOID:8778	Crohn's disease	Intergenic	23128233	101927774	2012-11-01		rs6651252	16.0	728724		12924.0	21442.0	34366.0	1	chr8	129602828	129655958	3
DOID:8778	Crohn's disease	COL5A1	23665963	100616236	2013-05-09		rs11103429	5.221848749616356	1289	1289	239.0			0	chr9	136636975	136653311	4
DOID:8778	Crohn's disease	RXRA	23665963	100616236	2013-05-09		rs11103429	5.221848749616356	1289	6256	239.0			0	chr9	136636975	136653311	4
DOID:8778	Crohn's disease	Intergenic	18587394		2008-06-29	647215	rs11584383	11.0			3230.0	4829.0	8059.0	1	chr1	199135485	199292473	5
DOID:8778	Crohn's disease	C1orf106	21102463		2010-11-21	55765	rs7554511	6.698970004336019		55765	6333.0	15056.0	21389.0	0	chr1	199135485	199292473	5
DOID:8778	Crohn's disease	KIF21B	21102463		2010-11-21	55765	rs7554511	6.698970004336019		23046	6333.0	15056.0	21389.0	0	chr1	199135485	199292473	5
DOID:8778	Crohn's disease	SOCS1	22482804		2012-04-06	8651	rs4780355	13.0		8651	2529.0	10460.0	12989.0	1	chr16	11253614	11363107	6
DOID:8778	Crohn's disease	KCNB2	22412388		2012-03-08	157869	rs12677663	7.698970004336019		9312	737.0	2257.0	2994.0	1	chr8	74158157	74175974	7
DOID:8778	Crohn's disease	RDH10	22412388		2012-03-08	157869	rs12677663	7.698970004336019		157506	737.0	2257.0	2994.0	1	chr8	74158157	74175974	7
DOID:8778	Crohn's disease	RPL7	22412388		2012-03-08	157869	rs12677663	7.698970004336019		6129	737.0	2257.0	2994.0	1	chr8	74158157	74175974	7
DOID:8778	Crohn's disease	TERF1	22412388		2012-03-08	157869	rs12677663	7.698970004336019		7013	737.0	2257.0	2994.0	1	chr8	74158157	74175974	7
DOID:8778	Crohn's disease	C8orf84	22412388		2012-03-08	157869	rs12677663	7.698970004336019		157869	737.0	2257.0	2994.0	1	chr8	74158157	74175974	7
DOID:8778	Crohn's disease	STAT3	23266558		2012-12-21	6774	rs9891119	14.698970004336019		6774	372.0	3389.0	3761.0	1	chr17	37719618	37818156	8
DOID:8778	Crohn's disease	STAT3	18587394		2008-06-29	6774	rs744166	11.154901959985745		6774	3230.0	4829.0	8059.0	1	chr17	37746066	37809465	8
DOID:8778	Crohn's disease	Intergenic	22412388	100130158	2012-03-08		rs1906493	5.522878745280337	100420058		737.0	2257.0	2994.0	0	chr8	127159449	127162064	9
DOID:8778	Crohn's disease	RTEL1	21102463		2010-11-21	84619	rs4809330	14.522878745280336		51750	6333.0	15056.0	21389.0	1	chr20	61772239	61847383	10
DOID:8778	Crohn's disease	SLC2A4RG	21102463		2010-11-21	84619	rs4809330	14.522878745280336		56731	6333.0	15056.0	21389.0	1	chr20	61772239	61847383	10
DOID:8778	Crohn's disease	TNFRS-F6B	21102463		2010-11-21	84619	rs4809330	14.522878745280336			6333.0	15056.0	21389.0	1	chr20	61772239	61847383	10
DOID:8778	Crohn's disease	ITLN1	18587394		2008-06-29	55600	rs2274910	9.0		55600	3230.0	4829.0	8059.0	1	chr1	159104246	159187984	11
DOID:8778	Crohn's disease	GCKR	21102463		2010-11-21	2646	rs780093	10.30102999566398		2646	6333.0	15056.0	21389.0	1	chr2	27410225	27706749	12
DOID:8778	Crohn's disease	AK3	22412388		2012-03-08	200728	rs6545946	8.154901959985743		50808	737.0	2257.0	2994.0	1	chr2	62567037	62576978	13
DOID:8778	Crohn's disease	CPAMD8	22412388		2012-03-08	200728	rs6545946	8.154901959985743		27151	737.0	2257.0	2994.0	1	chr2	62567037	62576978	13
DOID:8778	Crohn's disease	EHBP1	22412388		2012-03-08	200728	rs6545946	8.154901959985743		23301	737.0	2257.0	2994.0	1	chr2	62567037	62576978	13
DOID:8778	Crohn's disease	TMEM17	22412388		2012-03-08	200728	rs6545946	8.154901959985743		200728	737.0	2257.0	2994.0	1	chr2	62567037	62576978	13
DOID:8778	Crohn's disease	intergenic	21102463	56301	2010-11-21		rs736289	8.045757490560675	1050		6333.0	15056.0	21389.0	1	chr19	38447204	38449311	14
DOID:8778	Crohn's disease	intergenic	21102463	134288	2010-11-21		rs7702331	11.221848749616356	2297		6333.0	15056.0	21389.0	1	chr5	72537785	72595095	15
DOID:8778	Crohn's disease	Intergenic	23128233	134288	2012-11-01		rs7702331	9.221848749616356	2297		12924.0	21442.0	34366.0	1	chr5	72537785	72595095	15
DOID:8778	Crohn's disease	CCR6	18587394		2008-06-29	11116	rs2301436	12.0		1235	3230.0	4829.0	8059.0	1	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	CCR6	21102463	8635	2010-11-21		rs415890	11.522878745280336	100500857	1235	6333.0	15056.0	21389.0	1	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	CCR6	23850713		2013-07-14	8635	rs2149085	11.096910013008056		1235	532.0	733.0	1265.0	1	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	FGFR1OP	23850713		2013-07-14	8635	rs2149085	11.096910013008056		11116	532.0	733.0	1265.0	1	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	MIR3939	23850713		2013-07-14	8635	rs2149085	11.096910013008056		100500857	532.0	733.0	1265.0	1	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	RNASET2	23850713		2013-07-14	8635	rs2149085	11.096910013008056		8635	532.0	733.0	1265.0	1	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	CCR6	20570966		2010-06-22	11116	rs2301436	7.221848749616356		1235	896.0	3204.0	4100.0	0	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	FGFR10P	20570966		2010-06-22	11116	rs2301436	7.221848749616356			896.0	3204.0	4100.0	0	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	RNASE2	20570966		2010-06-22	11116	rs2301436	7.221848749616356		6036	896.0	3204.0	4100.0	0	chr6	167280379	167443385	16
DOID:8778	Crohn's disease	IFNGR2	22936669		2012-08-30	3460	rs2834215	6.522878745280337		3460	1277.0	1488.0	2765.0	0	chr21	33707542	33790013	17
DOID:8778	Crohn's disease	PSMB10	22412388		2012-03-08	5699	rs11574514	6.698970004336019		5699	737.0	2257.0	2994.0	0	chr16	66034073	66875686	18
DOID:8778	Crohn's disease	CCL2	21102463	6347	2010-11-21		rs3091315	12.698970004336019	6354	6347	6333.0	15056.0	21389.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	CCL7	21102463	6347	2010-11-21		rs3091315	12.698970004336019	6354	6354	6333.0	15056.0	21389.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	CCL1	22412388	6347	2012-03-08		rs3091316	7.397940008672037	6354	6346	737.0	2257.0	2994.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	CCL11	22412388	6347	2012-03-08		rs3091316	7.397940008672037	6354	6356	737.0	2257.0	2994.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	CCL13	22412388	6347	2012-03-08		rs3091316	7.397940008672037	6354	6357	737.0	2257.0	2994.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	CCL2	22412388	6347	2012-03-08		rs3091316	7.397940008672037	6354	6347	737.0	2257.0	2994.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	CCL8	22412388	6347	2012-03-08		rs3091316	7.397940008672037	6354	6355	737.0	2257.0	2994.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	CCL7	22412388	6347	2012-03-08		rs3091316	7.397940008672037	6354	6354	737.0	2257.0	2994.0	1	chr17	29587944	29664138	19
DOID:8778	Crohn's disease	Intergenic	23128233		2012-11-01	5536	rs4802307	9.69897000433602			12924.0	21442.0	34366.0	1	chr19	51539741	51586626	20
DOID:8778	Crohn's disease	IL12B	18587394	100873889	2008-06-29		rs10045431	12.397940008672034	147	3593	3230.0	4829.0	8059.0	1	chr5	158596372	158756958	21
DOID:8778	Crohn's disease	IL12B	20570966	100873889	2010-06-22		rs10045431	7.154901959985742	147	3593	896.0	3204.0	4100.0	0	chr5	158596372	158756958	21
DOID:8778	Crohn's disease	IL12B	17554261	100873889	2007-06-06		rs6887695	5.045757490560675	147	3593	1748.0	2938.0	4686.0	0	chr5	158696755	158755223	21
DOID:8778	Crohn's disease	YDJC	21102463		2010-11-21	7332	rs181359	15.301029995663981		150223	6333.0	15056.0	21389.0	1	chr22	20246166	20328833	22
DOID:8778	Crohn's disease	C10orf67	18723019	256815	2008-07-21		rs1398024	5.3979400086720375	100616217	256815	382.0	394.0	776.0	0	chr10	23687417	23739616	23
DOID:8778	Crohn's disease	LRRK2	18587394	100271305	2008-06-29		rs11175593	9.522878745280336	120892	120892	3230.0	4829.0	8059.0	1	chr12	38686215	39307381	24
DOID:8778	Crohn's disease	MUC19	18587394	100271305	2008-06-29		rs11175593	9.522878745280336	120892	283463	3230.0	4829.0	8059.0	1	chr12	38686215	39307381	24
DOID:8778	Crohn's disease	ZMIZ1	21102463		2010-11-21	57178	rs1250550	30.0		57178	6333.0	15056.0	21389.0	1	chr10	80702891	80739419	25
DOID:8778	Crohn's disease	ZMIZ1	22482804		2012-04-06	57178	rs1250544	13.154901959985745		57178	2529.0	10460.0	12989.0	1	chr10	80702538	80737046	25
DOID:8778	Crohn's disease	CD244	21102463		2010-11-21	51744	rs4656940	6.221848749616356		51744	6333.0	15056.0	21389.0	0	chr1	159026825	159103864	26
DOID:8778	Crohn's disease	ITLN1	21102463		2010-11-21	51744	rs4656940	6.221848749616356		55600	6333.0	15056.0	21389.0	0	chr1	159026825	159103864	26
DOID:8778	Crohn's disease	KLF3	23850713	359775	2013-07-14		rs6856616	13.397940008672034	101928776	51274	532.0	733.0	1265.0	1	chr4	38001431	38044305	27
DOID:8778	Crohn's disease	TBC1D1	23850713	359775	2013-07-14		rs6856616	13.397940008672034	101928776	23216	532.0	733.0	1265.0	1	chr4	38001431	38044305	27
DOID:8778	Crohn's disease	TBC1D1	23266558	359775	2012-12-21		rs1487630	11.0	101928776	23216	372.0	3389.0	3761.0	1	chr4	38001431	38037811	27
DOID:8778	Crohn's disease	ZFP36L1	21102463	326275	2010-11-21		rs4902642	9.69897000433602	677	677	6333.0	15056.0	21389.0	1	chr14	68270756	68296684	28
DOID:8778	Crohn's disease	IL2RA	21102463		2010-11-21	3559	rs12722489	8.522878745280337		3559	6333.0	15056.0	21389.0	1	chr10	6078484	6165328	29
DOID:8778	Crohn's disease	RASGRP1	23128233	10125	2012-11-01		rs16967103	8.397940008672037	400359	10125	12924.0	21442.0	34366.0	1	chr15	36604442	36712487	30
DOID:8778	Crohn's disease	SPRED1	23128233	10125	2012-11-01		rs16967103	8.397940008672037	400359	161742	12924.0	21442.0	34366.0	1	chr15	36604442	36712487	30
DOID:8778	Crohn's disease	NR	17554300	100873505	2007-06-07		rs7807268	5.3979400086720375	402716		1748.0	2938.0	4686.0	0	chr7	147843091	147888981	31
DOID:8778	Crohn's disease	Intergenic	18587394	100130988	2008-06-29		rs1456893	8.301029995663981	10320		3230.0	4829.0	8059.0	1	chr7	50228180	50304009	32
DOID:8778	Crohn's disease	FIGNL1	21102463	100130988	2010-11-21		rs1456896	8.0	10320	63979	6333.0	15056.0	21389.0	1	chr7	50228180	50304009	32
DOID:8778	Crohn's disease	IKZF1	21102463	100130988	2010-11-21		rs1456896	8.0	10320	10320	6333.0	15056.0	21389.0	1	chr7	50228180	50304009	32
DOID:8778	Crohn's disease	ZPBP	21102463	100130988	2010-11-21		rs1456896	8.0	10320	11055	6333.0	15056.0	21389.0	1	chr7	50228180	50304009	32
DOID:8778	Crohn's disease	BACH2	21102463		2010-11-21	60468	rs1847472	8.301029995663981		60468	6333.0	15056.0	21389.0	1	chr6	90866360	91070750	33
DOID:8778	Crohn's disease	CREB5	23128233		2012-11-01	221895	rs864745	8.397940008672037		9586	12924.0	21442.0	34366.0	1	chr7	28108613	28198982	34
DOID:8778	Crohn's disease	JAZF1	23128233		2012-11-01	221895	rs864745	8.397940008672037		221895	12924.0	21442.0	34366.0	1	chr7	28108613	28198982	34
DOID:8778	Crohn's disease	NR	17554300	1316	2007-06-07		rs6601764	5.045757490560675	102464829		1748.0	2938.0	4686.0	0	chr10	3852542	3852542	35
DOID:8778	Crohn's disease	DCLRE1B	23128233		2012-11-01	10745	rs6679677	14.698970004336019		64858	12924.0	21442.0	34366.0	1	chr1	113891441	114252487	36
DOID:8778	Crohn's disease	PTPN22	23128233		2012-11-01	10745	rs6679677	14.698970004336019		26191	12924.0	21442.0	34366.0	1	chr1	113891441	114252487	36
DOID:8778	Crohn's disease	PTPN22	21102463		2010-11-21	101928822	rs2476601	8.397940008672037		26191	6333.0	15056.0	21389.0	1	chr1	113877958	114252487	36
DOID:8778	Crohn's disease	PTPN22	21102463		2010-11-21		rs2476601	8.397940008672037		26191	6333.0	15056.0	21389.0	1	chr1	113877958	114252487	36
DOID:8778	Crohn's disease	PTPN22	18587394		2008-06-29	101928822	rs2476601	8.0		26191	3230.0	4829.0	8059.0	1	chr1	113877958	114252487	36
DOID:8778	Crohn's disease	PTPN22	18587394		2008-06-29		rs2476601	8.0		26191	3230.0	4829.0	8059.0	1	chr1	113877958	114252487	36
DOID:8778	Crohn's disease	IRGM	21102463	345611	2010-11-21		rs7714584	18.096910013008056	91975	345611	6333.0	15056.0	21389.0	1	chr5	150150036	150315475	37
DOID:8778	Crohn's disease	IRGM	18587394	345611	2008-06-29		rs11747270	15.522878745280336	91975	345611	3230.0	4829.0	8059.0	1	chr5	150150036	150315475	37
DOID:8778	Crohn's disease	IRGM	17554261	85027	2007-06-06		rs13361189	9.69897000433602	345611	345611	1748.0	2938.0	4686.0	1	chr5	150150036	150315475	37
DOID:8778	Crohn's disease	IRGM	17554300	345611	2007-06-07		rs1000113	6.522878745280337	91975	345611	1748.0	2938.0	4686.0	0	chr5	150150036	150315475	37
DOID:8778	Crohn's disease	FADS1	21102463		2010-11-21	746	rs102275	10.69897000433602		3992	6333.0	15056.0	21389.0	1	chr11	61300075	61396955	38
DOID:8778	Crohn's disease	PTGER4	18587394	102467077	2008-06-29		rs4613763	26.154901959985747	5734	5734	3230.0	4829.0	8059.0	1	chr5	40325495	40586802	39
DOID:8778	Crohn's disease	Intergenic	17554300	102467077	2007-06-07		rs17234657	11.698970004336019	5734		1748.0	2938.0	4686.0	1	chr5	40325495	40586802	39
DOID:8778	Crohn's disease	PTGER4	17684544	102467077	2007-08-08		rs1992660	6.3979400086720375	5734	5734	393.0	399.0	792.0	0	chr5	40355763	40518356	39
DOID:8778	Crohn's disease	PTGER4	22936669	102467077	2012-08-30		rs11742570	6.0	5734	5734	1277.0	1488.0	2765.0	0	chr5	40355763	40524443	39
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs2201841	8.0		149233			382.0	0	chr1	67442801	67525259	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs2201841	8.0		149233			382.0	0	chr1	67442801	67525259	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs10889677	8.0		149233			382.0	0	chr1	67442801	67525259	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs10889677	8.0		149233			382.0	0	chr1	67442801	67525259	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs11465804	8.0		149233			382.0	0	chr1	67467967	67512759	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs11465804	8.0		149233			382.0	0	chr1	67467967	67512759	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs1004819	8.0		149233			382.0	0	chr1	67441558	67500606	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs1004819	8.0		149233			382.0	0	chr1	67441558	67500606	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs10889676	8.0		149233			382.0	0	chr1	67442801	67525259	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs10889676	8.0		149233			382.0	0	chr1	67442801	67525259	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs11465802	8.0		149233			382.0	0	chr1	67442801	67503216	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs11465802	8.0		149233			382.0	0	chr1	67442801	67503216	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs1343151	8.0		149233			382.0	0	chr1	67462196	67524676	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs1343151	8.0		149233			382.0	0	chr1	67462196	67524676	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs2902440	8.0		149233			382.0	0	chr1	67437079	67465610	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs2902440	8.0		149233			382.0	0	chr1	67437079	67465610	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs9988642	8.0		149233			382.0	0	chr1	67475114	67512759	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs9988642	8.0		149233			382.0	0	chr1	67475114	67512759	40
DOID:8778	Crohn's disease	IL23R	17804789	149233	2007-09-05		rs10789230	8.0	3595	149233			382.0	0	chr1	67458186	67539514	40
DOID:8778	Crohn's disease	IL23R	17804789	149233	2007-09-05		rs10789230	8.0	3595	149233			382.0	0	chr1	67458186	67539514	40
DOID:8778	Crohn's disease	IL23R	17804789	149233	2007-09-05		rs12567232	8.0	3595	149233			382.0	0	chr1	67442801	67537186	40
DOID:8778	Crohn's disease	IL23R	17804789	149233	2007-09-05		rs12567232	8.0	3595	149233			382.0	0	chr1	67442801	67537186	40
DOID:8778	Crohn's disease	IL23R	17804789	149233	2007-09-05		rs6669582	8.0	3595	149233			382.0	0	chr1	67460937	67524676	40
DOID:8778	Crohn's disease	IL23R	17804789	149233	2007-09-05		rs6669582	8.0	3595	149233			382.0	0	chr1	67460937	67524676	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs2201841	6.698970004336019		149233			382.0	0	chr1	67442801	67525259	40
DOID:8778	Crohn's disease	IL23R	17804789		2007-09-05	149233	rs2201841	6.698970004336019		149233			382.0	0	chr1	67442801	67525259	40
